id,report_year,category,subtype,assault_subtype,sex,age_group,age_cohort,count
1224,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,339
1225,2014,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,48
1226,2018,Crimes Against the Person,Burglary,N/A,F,Youth,NA,20
1227,2020,Crimes Against the Person,Assault,N/A,U,Unknown,NA,234
1228,2022,Crimes Against the Person,Other,N/A,F,Adult,NA,120
1229,2021,Crimes Against the Person,Theft,N/A,F,Unknown,NA,340
1230,2022,Crimes Against the Person,Assault,N/A,U,Unknown,NA,354
1231,2014,Crimes Against the Person,Other,N/A,U,Unknown,NA,36
1232,2015,Crimes Against the Person,Theft,N/A,U,Unknown,NA,13
1233,2015,Crimes Against the Person,Assault,N/A,M,Child,NA,449
1234,2014,Crimes Against the Person,Theft,N/A,M,Adult,NA,51
1235,2014,Crimes Against the Person,Other,N/A,F,Unknown,NA,146
1236,2021,Crimes Against the Person,Other,N/A,U,Child,NA,346
1237,2018,Crimes Against the Person,Theft,N/A,U,Unknown,NA,383
1238,2018,Crimes Against the Person,Burglary,N/A,M,Child,NA,280
1239,2016,Crimes Against the Person,Other,N/A,U,Child,NA,19
1240,2014,Crimes Against the Person,Other,N/A,F,Child,NA,191
1241,2017,Crimes Against the Person,Other,N/A,U,Youth,NA,398
1242,2020,Crimes Against the Person,Assault,N/A,U,Child,NA,336
1243,2020,Crimes Against the Person,Burglary,N/A,M,Youth,NA,277
1244,2022,Crimes Against the Person,Assault,N/A,M,Adult,NA,346
